item	nome	imagem	link	descricao	tema	descritores	tipo de recurso	idioma	autores	permissoes	tamanho	versão android	versao app	data revisão	ano	disciplina	
183	Tabuada IQ	recursos\img\Mobile\Matematica\4\Tabuada_IQ.png	https://play.google.com/store/apps/details?id=com.honeti.multiplication&hl=pt-BR	O aplicativo "Tabuada IQ" apresenta o conceito de tabuada e possibilita avaliar os conhecimentos prévios relacionados às operações de multiplicação e de divisão. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Tabuada. Multiplicação. Divisão.	DMI18	Exercício e prática.	Português Europeu. Inglês. Alemão. Francês. Italiano. Espanhol. Polonês. Russo. Vietinamita. Turco. Chinês. Coreano. Japonês. Indonésio. Holandês. Croata. Dinamarca. Filandês. Húngaro. Norueguês. Sueco. Romeno. Eslovaca.  O recurso possui 31 idiomas, mas só foi possível identificar 23 idiomas disponíveis no aplicativo.	HONETi.	Receber dados da Internet/ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne. Contém anúncios.	29 MB.	4.4 ou superior.	1.3.5.	17/06/2021.	4	Matematica	 
184	Math Block Puzzle - Math Games for Free	recursos\img\Mobile\Matematica\4\Math_Block_Puzzle-Math_Games_for_Free.png	https://play.google.com/store/apps/details?id=com.freepuzzlegames.mathgames.mathpieces&hl=pt-BR	O aplicativo "Math Block Puzzle - Math Games for Free" trabalha com as operações matemáticas de adição, subtração, multiplicação e divisão, e busca proporcionar o desenvolvimento de habilidades como cálculo mental e raciocínio lógico. Além disso, o aplicativo apresenta elementos que remetem à gamificação, dentre eles, progressão de níveis, tempo e feedback. O recurso possui anúncios e, com isso, requer atenção durante a mediação. 	Adição. Subtração. Multiplicação. Divisão.	DMI17,DMI18	Exercício e prática.	Inglês.	GunjanApps Studios.	Receber dados da Internet/ver conexões de rede/acesso total à rede/evitar que o dispositivo hiberne/contém anúncios e compras no aplicativo.	3,8 MB.	4.1 ou superior.	2.6.	17/06/2021.	4	Matematica	 
185	Tabuada de multiplicar	recursos\img\Mobile\Matematica\4\Tabuada_de_multiplicar.png	https://play.google.com/store/apps/details?id=com.agandeev.multiplication.free&hl=pt-BR	O aplicativo "Tabuada de multiplicar" trabalha com o conceito de tabuada e as operações de multiplicação e de divisão. Além disso, o recurso busca proporcionar o desenvolvimento de habilidades como cálculo mental, raciocínio lógico e coordenação motora. O aplicativo, ainda, apresenta elementos que remetem à gamificação, dentre eles, tempo e feedback. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Tabuada. Multiplicação. Divisão.	DMI18	Jogo/Exercício e prática.	Inglês.	Pavel Olegovich.	Ver conexões de rede/acesso total à rede/evitar que o dispositivo hiberne e contém anúncios.	6,4 MB.	4.1 ou superior.	1.36-free	17/06/2021.	4	Matematica	 
186	Massa	recursos\img\Mobile\Matematica\4\Massa.png	https://play.google.com/store/apps/details?id=air.massa&hl=pt_BR	O aplicativo "Massa" trabalha com estimativas relacionadas ao conceito de massa, utilizando o quilograma como unidade de medida. As atividades envolvem comparação de massas em balanças de dois pratos e resolução de problemas referente às pesagens em unidades não convencionais. Além disso, busca proporcionar o desenvolvimento de habilidades como raciocínio lógico e coordenação motora. 	Conceito de massa. Quilograma. Unidade de medida.	DMI06,DMI07	Exercício e prática	Português.	HypatiaMat.	Informações sobre a conexão Wi-Fi e acesso total à rede.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	17/06/2021.	4	Matematica	 
187	Itinerários	recursos\img\Mobile\Matematica\4\itinerarios.webp	https://play.google.com/store/apps/details?id=air.itinerarios&hl=pt_BR	O aplicativo "Itinerários" trabalha com a noção espacial e com a localização e a movimentação de objetos, além de abordar a resolução de problemas utilizando combinações de comandos como: esquerda, direita, giro, acima e abaixo.	Noções de espacialidade. Localização. 	DMI01	Exercício e prática.	Português.	HypatiaMat.	Informações sobre a conexão Wi-Fi e acesso total à rede.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	17/06/2021.	4	Matematica	 
188	BRINCALC - Matemática para o Ensino Fundamental 1 - 5º ano	recursos\img\Mobile\Matematica\5\BRINCALC-Matematica_para_o_Ensino_Fundamental_1-5_ano.png	https://play.google.com/store/apps/details?id=com.brincalc&hl=pt-BR	O aplicativo "BRINCALC - Matemática para o Ensino Fundamental 1 - 5º ano" apresenta atividades que envolvem geometria plana, cálculos e problemas com as operações de adição, subtração, multiplicação e divisão, além de dados estatísticos por meio de tabelas, gráficos, grandezas e medidas. O recurso foi pensando para atender do 2º ao 5º ano do Ensino Fundamental, com atividades correspondentes a cada ano. Para o 5º ano, o aplicativo trabalha com formas geométricas e suas planificações, cálculos e problemas de adição, subtração, multiplicação e divisão, envolvendo sistema monetário, grandezas e medidas, frações e leitura de informações em gráficos e tabelas.	Adição. Subtração. Multiplicação. Divisão. Grandezas e medidas. Sistema monetário. Frações. Figuras geométricas planas. Interpretação de gráficos e tabelas.	DMI01,DMI02,DMI03,DMI07,DMI08,DMI10,DMI17,DMI18,DMI19,DMI20,DMI24	Exercício e prática.	Português.	Brincalc.	Este app não requer permissões especiais para ser executado.	9,61 MB.	4.0.3 ou superior.	1.2.	28/06/2021.	5	Matematica	 
189	Roletas da Multiplicação	recursos\img\Mobile\Matematica\5\Roletas_da_Multiplicacao.png	https://play.google.com/store/apps/details?id=com.noas.roletas&hl=pt-BR	O aplicativo "Roletas da Multiplicação" possibilita o desenvolvimento de habilidades como o cálculo mental e o raciocínio lógico. Além disso, o recurso trabalha com a operação de multiplicação com números decimais.	Multiplicação. Números decimais.	DMII24,DMII25	Jogo.	Português.	Sistema de Ensino CNEC.	Este app não requer permissões especiais para ser executado.	40,44 MB.	2.3.3 ou superior.	1.0.	28/06/2021.	5	Matematica	 
190	Testes de matemáticando	recursos\img\Mobile\Matematica\5\Testes_de_matematicando.png	https://play.google.com/store/apps/details?id=com.holucent.math&hl=pt-BR	O aplicativo "Testes de matemáticando" possibilita ao usuário fazer uma avaliação prévia dos conhecimentos sobre as operações de adição, subtração, multiplicação e divisão, bem como números pares, ímpares e frações. As atividades possuem conteúdos divididos por temas e graus de ensino, em diferentes níveis de dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão. Número pares e ímpares. Frações.	DMI17,DMI18,DMI24	Exercício e prática.	Português.	Eductify.	Fotos/mídia/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/acesso total à rede/ executar na inicialização e evitar que o dispositivo hiberne.	24 MB.	4.1 ou superior.	1.9.3.	28/06/2021.	5	Matematica	 
191	Batalha Naval	recursos\img\Mobile\Matematica\5\batalha_naval.png	https://play.google.com/store/apps/details?id=br.com.noas.batalhanaval&hl=pt-BR	O aplicativo "Batalha Naval" possibilita o estudo de coordenadas e plano cartesiano. Além disso, proporciona o desenvolvimento de habilidades como o raciocínio lógico. 	Coordenadas. Plano cartesiano.	DMI01	Jogo.	Português.	Sistema de Ensino CNEC.	Ver conexões de rede e acesso total à rede.	3,05 MB.	2.3.3 ou superior.	1.0.2.	28/06/2021.	5	Matematica	 
192	Matemática na lousa	recursos\img\Mobile\Matematica\5\Matematica_na_lousa.png	https://play.google.com/store/apps/details?id=air.mathonboard&hl=pt-BR	O aplicativo "Matemática na lousa" possibilita avaliar os conhecimentos prévios por meio de expressões mistas e comparações, bem como a partir das operações de adição, subtração, multiplicação e divisão. Além disso, o recurso trabalha com sequência numérica, operações com números decimais, cálculos e comparação entre frações. As atividades possuem conteúdos divididos por temas e graus de ensino, em diferentes níveis de dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Expressões mistas. Comparação. Adição. Subtração. Multiplicação. Divisão. Frações. Maior e menor que. Sequência numérica. 	DMI14,DMI17,DMI18,DMI22,DMI24	Exercício e prática.	Inglês. Armênio. Espanhol. Italiano. Chinês. Alemão. Português. Russo. Ucraniano. Francês. Árabe. Coreano. Japonês.	Math and Games Studio.	Ver conexões de rede e acesso total à rede/contém anúncios.	39,34 MB.	4.0 ou superior.	2.1.2.	28/06/2021.	5	Matematica	 
193	À descoberta das figuras geométricas	recursos\img\Mobile\Matematica\5\a_descoberta.webp	https://play.google.com/store/apps/details?id=air.geometria2ano&hl=pt_BR	O aplicativo "À descoberta das figuras geométricas" possui diversas atividades, possibilitando uma maior variedade de exercícios. Dentre eles, aparecem atividades que trabalham com sólidos geométricos, figuras planas, noções de quantidade e diferenças entre poliedros e não poliedros. Além disso, o recurso trabalha com faces, arestas e vértices em alguns sólidos geométricos.	Figuras geométricas.	DMI02	Exercício e prática.	Português.	HypatiaMat.	Ver conexões de rede/acesso total à rede e contém anúncios.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	Varia de acordo com o dispositivo.	28/06/2021.	5	Matematica	 
194	Múltiplos e Divisores	recursos\img\Mobile\Matematica\5\multEDivisores.webp	https://play.google.com/store/apps/details?id=air.multiplosedivisoresapp&hl=pt_BR	O aplicativo "Múltiplos e Divisores" trabalha com o conceito e com as propriedades relacionadas aos números múltiplos e divisores de um número. Além disso, apresenta uma breve explicação sobre Máximo Divisor Comum (MDC) e Mínimo Múltiplo Comum (MMC). O aplicativo apresenta revisão dos conteúdos, apresentando atividades variadas com resolução de problemas.	Múltiplos. Divisores.	DMI18,DMI20	Exercício e prática.	Português.	HypatiaMat.	Fotos/mídia/arquivos/armazenamento e acesso total à rede.	15 MB.	4.0 ou superior.	0.1.	28/06/2021.	5	Matematica	 
195	Testes de matemáticando	recursos\img\Mobile\Matematica\8\Testes_de_matematicando.png	https://play.google.com/store/apps/details?id=com.holucent.math&hl=pt-BR	O aplicativo "Testes de matemáticando" possibilita uma avaliação prévia dos conhecimentos sobre comparação de frações e de números inteiros, números negativos, frações e decimais, bem como valor absoluto, porcentagem com números inteiros, unidades métricas com decimais, equações variáveis, raiz quadrada, expressões e fatoração algébrica, triângulos e ângulos de polígonos. As atividades possuem conteúdos divididos por temas ou graus de ensino, em diferentes níveis de dificuldade. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Comparação de frações, decimais e números inteiros. Números negativos, frações e decimais. Valor absoluto. Porcentagem com números inteiros. Unidades métricas com decimais. Equações variáveis. Raiz quadrada. Expressões e fatoração algébrica. Triângulos. Ângulos de polígonos.	DMII15,DMII18,DMII25,DMII30	Exercício e prática.	Português.	Eductify.	Fotos/mídia/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/acesso total à rede/ executar na inicialização e evitar que o dispositivo hiberne/compras no aplicativo.	24 MB.	4.1 ou superior.	1.9.3.	28/06/2021.	8	Matematica	 
196	O sistema de equações.	recursos\img\Mobile\Matematica\8\O_sistema_de_equacoes.png	https://play.google.com/store/apps/details?id=ru.eyelog.line_eq_sys&hl=pt-BR	O aplicativo "O sistema de equações" trabalha com sistemas matemáticos de equações. O aplicativo contém seções de teoria, prática e testes e também mostra estatísticas de teste para os alunos.	Sistemas de equações.	DMII34,DMII35	Exercício e prática	Português.	Cognition Follow.	Receber dados da Internet/ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne. Contém anúncios.	4,12 MB.	4.0.3 ou superior.	1.3.3.	28/06/2021.	8	Matematica	 
197	Sistema de equações 2 x 2	recursos\img\Mobile\Matematica\8\Sistema_de_equacoes_2x2.png	https://play.google.com/store/apps/details?id=com.matematicas.lineal.algebra.ecuaciones.sistema.calculadora.escobar.sistemadeecuaciones2x2&hl=pt-BR	O aplicativo "Sistema de equações 2 x 2 " aborda sistemas matemáticos de equações e contém seções de teoria e testes. 	Sistemas de equações.	DMII34,DMII35	Exercício e prática.	Português.	Victor Manuel Escobar Amado.	Receber dados da Internet/ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne. Contém anúncios.	5,04 MB.	4.0.3 ou superior.	1.1.	28/06/2021.	8	Matematica	 
198	Geometric Shapes: Triangles & Circle Geometry Quiz	recursos\img\Mobile\Matematica\8\Formas_geometricas_ teste_de_geometria_de_triangulos_e_circulos.png	https://play.google.com/store/apps/details?id=com.asmolgam.geometry&hl=en_US&gl=US	O aplicativo "Geometric Shapes: Triangles & Circle Geometry Quiz" trabalha com os termos geométricos básicos (planimetria), dentre eles, os tipos de triângulos e polígonos, as partes de um círculo e as linhas e segmentos importantes, como a mediana de um triângulo e a tangente de um círculo.	Formas geométricas. Triângulos. Polígonos. Círculos.	DMII03,DMII11	Exercício e prática.	Português.	Andrey Solovyev.	Receber dados da Internet/ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne. Contém anúncios.	5 MB.	4.0.3 e superior.	2.0.	28/06/2021.	8	Matematica	 
199	Geometry Calculator	recursos\img\Mobile\Matematica\8\calculadora_geometria.webp	https://play.google.com/store/apps/details?id=ru.knnv.geometrycalc&hl=en_US&gl=US	O aplicativo "Geometry Calculator" permite que os alunos calculem a área das figuras planas e sólidas, dentre elas: triângulo, quadrado, retângulo, paralelogramo, losango, trapézio, retângulo, polígono, círculo e elipse.	Geometria. Polígonos.	DMII08	Exercício e prática.	Português. 	ARPAPLUS.	Receber dados da Internet/ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne. Contém anúncios.	3,8 MB.	4.1 e superior.	2,8.	28/06/2021.	8	Matematica	 
200	Fórmulas de Geometria - Polygeom Calc	recursos\img\Mobile\Matematica\8\Formulas_de_Geometria.png	https://play.google.com/store/apps/details?id=br.com.daluz.android.apps.polygeomcalc&hl=pt-BR	O aplicativo "Fórmulas de Geometria - Polygeom Calc" possibilita calcular fórmulas de geometria plana e espacial, dentre elas, o cálculo do ângulo, do perímetro, do comprimento, da distância, da área e do volume de figuras geométricas.	Geometria plana e espacial. Ângulo. Perímetros. Comprimento. Área. Volume.	DMII12,DMII13,DMII14	Exercício e prática.	Português.	Daluz Software.	Ver conexões de rede/acesso total à rede/evitar que o dispositivo hiberne/contém anúncios.	6,3 MB.	4.2 ou superior.	1.6.0.	28/06/2021.	8	Matematica	 
201	Fórmulas Matemáticas - Arithmium Calc	recursos\img\Mobile\Matematica\8\Formulas_Matematicas.png	https://play.google.com/store/apps/details?id=br.com.daluz.android.apps.arithmiumcalc&hl=pt-BR	O aplicativo "Fórmulas de Matemática - Arithmium Calc" trabalha com as operações  de adição, subtração, multiplicação e divisão, como também com potência de dois, raiz quadrada, algarismos romanos e determinante 2x2. Além de permitir praticar e consolidar conhecimentos por meio de fórmulas acerca da resolução de equações do 1º e 2º grau, coordenada cartesiana, progressão aritmética e geométrica, regra de três simples, máximo e mínimo divisor comum, números complexos, adição, subtração e múltiplicação de matrizes, matriz adjunta, inversa, oposta e transposta, dentre outras fórmulas. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão. Potência de dois. Raiz quadrada. Algarismos Romanos. Determinante 2x2. Equação do 1º e 2º Grau. Números complexos. Progressões Aritméticas e Geométricas. Matriz. Determinates. Potências. Coordenada Cartesiana, Regra de três simples. Máximo e Mínimo Divisor Comum. Números Complexos.	DMII09,DMII18,DMII25	Exercício e prática.	Português. 	Daluz Software.	Ver conexões de rede/acesso total à rede/controlar vibração/evitar que o dispositivo hiberne/ contém anúncios.	4,9 MB.	4.2 ou superior.	2.3.0.	28/06/2021.	8	Matematica	 
202	Estatística Fácil	recursos\img\Mobile\Matematica\8\Estatistica_Facil.png	https://play.google.com/store/apps/details?id=br.com.wgbn.estatisticafacil&hl=pt_BR&gl=US	O aplicativo "Estatística Fácil" apresenta noções de estatística básica e serve de apoio para efetuar cálculos simples como calcular média, moda e mediana de uma tabela, os quartis decis, os percentis, a variância, o desvio padrão e o coeficiente de variação. Além disso, gera ROL e frequência, frequência variável a partir de dados brutos e tabela de frequências manualmente. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Frequência. Moda. Mediana. Tabelas.	DMII27	Simulação.	Português.	WGBN Software House.	Ver conexões de rede/acesso total à rede/contém anúncios.	16 M.	3,1 ou superior.	1.0.14.	28/06/2021.	8	Matematica	 
204	Testes de matemáticando	recursos\img\Mobile\Matematica\8\Testes_de_matematicando.png	https://play.google.com/store/apps/details?id=com.holucent.math&hl=pt-BR	O aplicativo "Testes de matemáticando" possibilita ao usuário fazer uma avaliação prévia dos conhecimentos sobre comparação de frações, decimais, números inteiros e negativos, bem como frações e decimais, valor absoluto, porcentagem com números inteiros, unidades métricas com decimais, equações variáveis, raiz quadrada, expressões e fatoração algébrica, triângulos e ângulos de polígonos. As atividades possuem conteúdos divididos por temas ou graus de ensino, em diferentes níveis de dificuldade. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Comparação de frações, decimais e números inteiros. Números negativos, frações e decimais. Valor absoluto. Porcentagem com números inteiros. Unidades métricas com decimais. Equações variáveis. Raiz quadrada. Expressões e fatoração algébrica. Triângulos. Ângulos de polígonos.	DMII15,DMII18,DMII25,DMII30	Exercício e prática.	Português.	Eductify.	Fotos/mídia/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/acesso total à rede/ executar na inicialização e evitar que o dispositivo hiberne/compras no aplicativo.	24 MB.	4.1 ou superior.	1.9.3.	28/06/2021.	9	Matematica	 
206	Jogo das Equações	recursos\img\Mobile\Matematica\9\Jogo_das_Equacoes.png	https://play.google.com/store/apps/details?id=com.fagundes.jogodasequaes&hl=pt-BR	O aplicativo "Jogo das Equações" possibilita testar os conhecimentos matemáticos acerca das equações simples, por meio de um jogo simples e intuitivo.	Equações simples.	DMII18	Exercício e prática.	Português.	Rodolfo Fagundes.	Receber dados da Internet/ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne. Contém anúncios.	3,78 MB.	4.0 ou superior.	1.0.	28/06/2021.	9	Matematica	 
207	Calculando	recursos\img\Mobile\Matematica\9\Calculando.png	https://play.google.com/store/apps/details?id=com.gustavosg.calculando&hl=pt-BR	O aplicativo "Calculando" pode ser usado para a resolução rápida e correta de equações do 1º e 2º grau, regra de três simples e compostas, Progressão Aritmética (P.A.) e Geométrica (P.G.), bem como a área e o perímetro de diferentes figuras geométricas, por meio de resolução comentada. 	Equações do 1º e 2º grau. Regra de três simples e composta. Progressões aritméticas e geométricas. Área e perímetro de figuras geométricas.	DMII18,DMII20,DMII31	Exercício e prática.	Português. 	GustavoSG.	Este app não requer permissões especiais para ser executado.	6,68 MB.	4.0.3 ou superior.	E.8.	28/06/2021.	9	Matematica	 
209	amath - Atividades de Matemática	recursos\img\Mobile\Matematica\9\amath-Atividades_de_Matematica.png	https://play.google.com/store/apps/details?id=br.com.ativeatabuada.tablex&hl=pt-BR	O Aplicativo "amath - Atividades de Matemática" trabalha com a tabuada e as expressões numéricas, bem como os comprimentos da diagonal e as relações entre os diferentes campos numéricos. 	Adição. Multiplicação. Divisão. Expressões numéricas. Potenciação. Radiciação.	DMII08,DMII25,DMII31	Exercício e prática.	Português.	Márcio Oliveira.	Ver conexões de rede/acesso total à rede/executar na inicialização e evitar que o dispositivo hiberne.	4,15 MB.	4.1 ou superior.	2.1.3.	28/06/2021.	9	Matematica	 
210	Números na Reta	recursos\img\Mobile\Matematica\9\Numeros_na_Reta.png	https://play.google.com/store/apps/details?id=br.com.noas.numerosnareta&hl=pt-BR	O aplicativo "Números na Reta" possibilita exercitar conhecimentos relacionados ao plano cartesiano e á reta numérica.	Plano cartesiano. Reta numérica.	DMII16,DMII22,DMII24	Exercício e prática.	Português.	Sistema de Ensino CNEC.	Ver conexões de rede e acesso total à rede.	1,62 MB.	2.3.3 ou superior.	1.0.0.	28/06/2021.	9	Matematica	 
211	Razões e Semelhanças	recursos\img\Mobile\Matematica\9\Razoes_e_Semelhancas.png	https://play.google.com/store/apps/details?id=br.com.noas.razoesesemelhancas&hl=pt-BR	O aplicativo "Razões e Semelhanças" trabalha com os conceitos de razão e semelhanças entre figuras, a partir da resolução de exercicios.	Razão. Semelhança.	DMII03	Jogo.	Português.	Sistema de Ensino CNEC.	Ver conexões de rede e acesso total à rede.	1,39 MB.	2.3.3 ou superior.	1.0.0.	28/06/2021.	9	Matematica	 
212	Estatística Visual	recursos\img\Mobile\Matematica\9\Estatistica_Visual.png	https://play.google.com/store/apps/details?id=br.com.noas.estatisticavisual&hl=pt-BR	O aplicativo "Estatística Visual" permite que os alunos se apropriem dos conceitos de Estatística por meio da manipulação de dados.	Média. Mediana. Moda. Variância e desvio padrão. Reta numérica.	DMI16	Exercício e prática.	Português.	Sistema de Ensino CNEC.	Ver conexões de rede e acesso total à rede.	2,17 MB.	2.3.3 ou superior.	1.0.0.	28/06/2021.	9	Matematica	 
213	Funções matemáticas	recursos\img\Mobile\Matematica\9\Funcoes_matematicas.png	https://play.google.com/store/apps/details?id=com.evobooks.Funcoes&hl=pt-BR	O aplicativo "Funções matemáticas" aborda o conteúdo de funções, permitindo que os usuários explorem os conceitos, incluindo as fórmulas aplicadas e a demonstração dos principais fundamentos e teoremas. O usuário pode criar funções e alterar as diversas variáveis, manipulando diretamente os resultados e visualizando em tempo real como cada variável impacta o gráfico resultante.	Funções.	DMII01,DMII16	Exercício e prática.	Português.	EvoBooks.	Fotos/mídia/arquivos/armazenamento/permitir recepção multicast Wi-Fi e acesso total à rede.	22 MB.	4.1 ou superior.	1.5.	28/06/2021.	9	Matematica	 
214	Geometria plana e espacial	recursos\img\Mobile\Matematica\9\Geometria_plana_e_espacial.png	https://play.google.com/store/apps/details?id=com.evobooks.GeometriaDemo&hl=pt-BR	O aplicativo "Geometria plana e espacial" trabalha com o conteúdo de Geometria Euclidiana e Espacial, permitindo aos usuários explorar os conceitos geométricos, incluindo as fórmulas aplicadas e a demonstração dos principais fundamentos e teoremas. 	Sólidos de revolução. Volume. Área.	DMII06	Exercício e prática.	Português.	EvoBooks.	Fotos/mídia/arquivos/armazenamento/permitir recepção multicast Wi-Fi e acesso total à rede.	25 MB.	4.1 ou superior.	1.11.	28/06/2021.	9	Matematica	 
215	Equações do 2.º grau - I	recursos\img\Mobile\Matematica\9\Equacoes_do_2_grau-I.png	https://play.google.com/store/apps/details?id=air.queroeqLeiV1&hl=pt_BR	O Aplicativo "Equações do 2.º grau - I" permite praticar e consolidar os conhecimentos acerca da resolução de equações do 2º grau, por meio de exercícios práticos.	Equações do 2º grau.	DMII31	Exercício e prática.	Português.	HypatiaMat.	Fotos/mídia/arquivos/armazenamento e acesso total à rede.	15 MB.	4.0 ou superior.	0.7.	28/06/2021.	9	Matematica	 
216	Equações do 2.º grau - II	recursos\img\Mobile\Matematica\9\Equacoes_do_2_grau-II.png	https://play.google.com/store/apps/details?id=air.queroFR&hl=pt_BR	O Aplicativo " Equações do 2.º grau - II" permite praticar e consolidar os conhecimentos acerca da resolução de equações do 2º grau, por meio de exercícios práticos.	Equações do 2º grau.	DMII31	Exercício e prática.	Português.	HypatiaMat.	Fotos/mídia/arquivos/armazenamento e acesso total à rede.	16 MB.	4.0 ou superior.	0.6.	28/06/2021.	9	Matematica	 
217	Jogos matemáticos - adição subtração multiplicação	recursos\img\Mobile\Matematica\6\Jogos_matematicos-adicao_subtracao_multiplicacao.png	https://play.google.com/store/apps/details?id=com.jigar.Math_Teacher&hl=pt-BR	O aplicativo "Jogos matemáticos - adição subtração multiplicação" apresenta atividades que envolvem as operações de adição, subtração e multiplicação. Além disso, trabalha com potenciação e , possui níveis de dificuldade. O recurso contém anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão. Raiz quadrada. Operações mistas.	DMII18	Exercício e prática.	Inglês, japonês, chinês simplificado, chinês tradicional, hindi, russo, coreano, alemão, espanhol, português, indonésio, francês, italiano, malaio, turco, tailandês.	Jigar Education Hub.	Receber dados da Internet/ ver conexões de rede/ acesso total à rede/ executar na inicialização/ controlar vibração/ impedir modo de supensão do dispositivo/  contém anúncios e compras no aplicativo.	14 MB.	4.1 ou superior.	8.9.0.	21/06/2021.	6	Matematica	 
218	Testes de matemáticando	recursos\img\Mobile\Matematica\8\Testes_de_matematicando.png	https://play.google.com/store/apps/details?id=com.holucent.math&hl=pt-BR	O aplicativo "Testes de matemáticando" possibilita fazer uma avaliação prévia dos conhecimentos sobre adição e subtração de frações e números decimais, comparação de frações e números inteiros negativos, ângulos e porcentagem, potênciação e raiz quadrada, entre outros. As atividades possuem conteúdos divididos por temas ou graus de ensino, em diferentes níveis de dificuldades. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição, subtração, divisão de frações e números decimais. Comparação de frações e números inteiros negativos. Potenciação. Raiz Quadrada. Ângulos. Porcentagem.  Unidade de métricas e de tempo	DMII06,DMII18,DMII23,DMII25	Exercício e prática.	Português. Inglês. Espanhol. Francês. Alemão. Polonês. Tcheco. Eslovaco.	Eductify.	Fotos/mídia/arquivos/armazenamento/receber dados da Internet/ver conexões de rede/acesso total à rede/ executar na inicialização e evitar que o dispositivo hiberne.	24 MB.	4.1 ou superior.	1.9.3.	21/06/2021.	6	Matematica	 
219	Desafio de Fração: Jogos de Matemática	recursos\img\Mobile\Matematica\6\Desafio_de_Fracao_ Jogos_de_Matematica.png	https://play.google.com/store/apps/details?id=com.didactoons.math.games.fractions&hl=pt-BR	O aplicativo "Desafio de Fração: Jogos de Matemática" trabalha com as operações de adição, subtração, multiplicação e divisão de frações, além de equivalência, simplificação e correspondência de frações. O recurso possui anúncios e, com isso, requer atenção durante a mediação.	Adição, subtração, multiplicação e divisão de frações. Fração e equivalência. Simplificação de frações.	DMII22,DMII23,DMII25	Exercício e prática.	Português. Inglês. Alemão. Francês. Italiano. Espanhol. Russo. Sueco. Chinês.	Didactoons.	Acesso total à rede/evitar que o dispositivo hiberne e ver conexões de rede.	21 MB.	4.4 ou superior.	01.00.011.	21/06/2021.	6	Matematica	 
221	Jogo de adição, subtração, multiplicação e divisão	recursos\img\Mobile\Matematica\6\jogo_4_operacoes.webp	https://play.google.com/store/apps/details?id=cf.mathgamesmentalcalculationmathematics&hl=pt-BR	O aplicativo "Jogo de adição, subtração, multiplicação e divisão" trabalha com as operações matemáticas adição, subtração com números naturais e decimais, multiplicação e divisão com números naturais, além de abordar temas como raiz quadrada e porcentagem. O recurso estimula o cálculo mental e raciocínio rápido, permite que em certas operações escolha o números que quer trabalhar. O aplicativo possui anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão. Decimais. Porcentagem. Raiz quadrada.	DMII18,DMII27,DMII28	Exercício e prática.	Português.	Cool Future.	Ver conexões de rede/acesso total à rede e evitar que o dispositivo hiberne. Contém anúncios. Contém compras no aplicativo.	3 MB.	4.1 ou superior.	Math games 0.4.	21/06/2021.	6	Matematica	 
222	Matemática - Jogos de matemática	recursos\img\Mobile\Matematica\6\Matematica_Jogos_de_Matematica.png	https://play.google.com/store/apps/details?id=com.hodoz.mathematics&hl=pt-BR	O aplicatico "Matemática - Jogos de matemática"  trabalha com as operações de adição, subtração, multiplicação e divisão, bem como, potenciação, raiz quadrada e porcentagem. Além disso, o recurso estimula o raciocínio lógico e o cálculo mental. Os conteúdos são divididos em temas e, a cada fase concluída, o nível de dificuladade aumenta. O aplicativo contém anúncios e, com isso, requer atenção durante a mediação.	Adição. Subtração. Multiplicação. Divisão. Raiz quadrada. Exponenciação. Porcentagem.	DMII18,DMII28	Exercício e prática.	Português.	Hodoz.	Ver conexões de rede/acesso total à rede/evitar que o dispositivo hiberne/contém anúncios e compras no aplicativo/executar a inicialização.	12 MB.	4.2 ou superior.	2.2.0104.	21/06/2021.	6	Matematica	 
